hex,terrain,,,,,terrains
23.10,oak-forest,,,,,
27.09,oak-forest,,,,,
12.22,oak-forest,,,,,
37.07,oak-forest,,,,,
38.08,oak-forest,,,,,
39.08,oak-forest,,,,,
40.09,oak-forest,,,,,
41.09,oak-forest,,,,,
39.09,oak-forest,,,,,
37.06,oak-forest,,,,,
38.06,oak-forest,,,,,
38.05,oak-forest,,,,,
36.04,oak-forest,,,,,
35.04,oak-forest,,,,,
34.05,oak-forest,,,,,
32.05,oak-forest,,,,,
31.04,oak-forest,,,,,
30.04,oak-forest,,,,,
27.03,oak-forest,,,,,
24.05,oak-forest,,,,,
22.04,oak-forest,,,,,
22.06,oak-forest,,,,,
24.07,oak-forest,,,,,
25.07,oak-forest,,,,,
28.07,oak-forest,,,,,
29.10,oak-forest,,,,,
34.10,oak-forest,,,,,
36.11,oak-forest,,,,,
33.08,oak-forest,,,,,
29.07,oak-forest,,,,,
20.10,oak-forest,,,,,
11.05,plains,,,,,
09.06,plains,,,,,
06.06,plains,,,,,
08.06,plains,,,,,
08.05,plains,,,,,
07.08,plains,,,,,
13.08,plains,,,,,
14.09,plains,,,,,
13.06,plains,,,,,
02.08,plains,,,,,
01.09,plains,,,,,
02.11,plains,,,,,
50.20,plains,,,,,
48.24,plains,,,,,
50.26,plains,,,,,
50.29,plains,,,,,
50.30,plains,,,,,
27.23,plains,,,,,
42.24,plains,,,,,
45.24,plains,,,,,
44.22,plains,,,,,
34.25,plains,,,,,
31.27,plains,,,,,
48.32,plains,,,,,
49.32,plains,,,,,
48.33,plains,,,,,
19.30,plains,,,,,
19.31,plains,,,,,
03.29,plains,,,,,
04.31,plains,,,,,
24.26,plains,,,,,
16.20,plains,,,,,
16.18,plains,,,,,
10.14,plains,,,,,
16.09,grassland,,,,,
33.12,plains,,,,,
27.27,grassland,,,,,
22.00,brown-hills,,,,,
24.02,brown-hills,,,,,
18.03,brown-hills,,,,,
05.06,brown-hills,,,,,
05.07,brown-hills,,,,,
03.07,brown-hills,,,,,
04.07,brown-hills,,,,,
17.07,brown-hills,,,,,
18.07,brown-hills,,,,,
06.10,grassland,,,,,
03.08,grassland,,,,,
24.11,brown-hills,,,,,
09.24,brown-hills,,,,,
24.19,brown-hills,,,,,
26.17,brown-hills,,,,,
27.16,brown-hills,,,,,
11.15,brown-hills,,,,,
05.04,brown-hills,,,,,
02.22,brown-hills,,,,,
17.03,green-hills,,,,,
20.03,green-hills,,,,,
20.04,green-hills,,,,,
18.02,green-hills,,,,,
26.02,green-hills,,,,,
27.04,green-hills,,,,,
28.04,green-hills,,,,,
11.03,green-hills,,,,,
38.26,green-hills,,,,,
23.08,grey-tree,,,,,
11.11,grey-tree,,,,,
05.24,grey-tree,,,,,
18.01,brown-hills,,,,,
13.01,mountainous-forest,,,,,
11.01,mountainous-forest,,,,,
09.01,mountainous-forest,,,,,
09.00,hill-forest,,,,,
10.01,mountainous-pine-forest,,,,,
13.02,hill-forest,,,,,
19.04,hill-forest,,,,,
21.02,hill-forest,,,,,
25.04,hill-forest,,,,,
21.06,hill-forest,,,,,
14.11,hill-forest,,,,,
22.15,hill-pine-forest,,,,,
21.14,hill-pine-forest,,,,,
36.09,hill-forest,,,,,
14.14,greenery,,,,,
15.13,greenery,,,,,
15.15,greenery,,,,,
16.16,greenery,,,,,
17.16,greenery,,,,,
18.17,greenery,,,,,
16.17,greenery,,,,,
15.16,greenery,,,,,
19.15,greenery,,,,,
20.13,greenery,,,,,
17.11,greenery,,,,,
18.19,greenery,,,,,
17.18,greenery,,,,,
07.18,greenery,,,,,
05.18,greenery,,,,,
07.17,greenery,,,,,
35.13,greenery,,,,,
43.12,greenery,,,,,
26.13,greenery,,,,,
27.12,greenery,,,,,
24.12,greenery,,,,,
23.11,greenery,,,,,
15.11,green-hills,,,,,
15.04,greenery,,,,,
19.05,greenery,,,,,
18.06,greenery,,,,,
17.06,greenery,,,,,
15.07,greenery,,,,,
20.08,greenery,,,,,
34.04,oak-forest,,,,,
34.01,brown-hills,,,,,
29.01,hill-forest,,,,,
22.03,green-hills,,,,,
17.05,farmland,,,,,
11.08,farmland,,,,,
03.30,farmland,,,,,
23.19,green-hills,,,,,
20.18,brown-hills,,,,,
15.19,hill-forest,,,,,
13.20,hill-forest,,,,,
11.20,hill-forest,,,,,
13.17,hill-forest,,,,,
08.21,green-hills,,,,,
10.10,lone-tree,,,,,
13.09,lone-tree,,,,,
13.10,lone-tree,,,,,
22.10,lone-tree,,,,,
28.11,lone-tree,,,,,
13.12,lone-tree,,,,,
06.14,lone-tree,,,,,
08.16,hill-forest,,,,,
17.14,greenery,,,,,
17.21,grassy-hills,,,,,
09.29,desert,,,,,
08.28,desert,,,,,
13.30,desert,,,,,
11.32,desert,,,,,
12.28,desert,,,,,
15.28,desert,,,,,
14.27,desert,,,,,
18.26,desert,,,,,
29.29,desert,,,,,
39.31,desert,,,,,
39.32,desert,,,,,
38.28,desert,,,,,
21.29,desert,,,,,
03.19,sand,,,,,
02.18,sand,,,,,
01.06,sand,,,,,
01.08,sand,,,,,
39.14,sand,,,,,
48.13,sand,,,,,
51.17,desert,,,,,
37.21,grassland,,,,,
43.22,grassy-hills,,,,,
04.30,grassy-hills,,,,,
18.28,cactus,,,,,
07.21,savannah,,,,,
09.22,lone-tree,,,,,
16.23,swamp,,,,,
23.16,swamp,,,,,
22.18,swamp,,,,,
20.16,swamp,,,,,
16.15,swamp,,,,,
18.10,swamp,,,,,
18.11,swamp,,,,,
01.05,brown-hills,,,,,
07.06,savannah,,,,,
06.03,green-hills,,,,,
08.01,mountainous-forest,,,,,
02.31,hilly-savannah,,,,,
03.31,hilly-savannah,,,,,
03.26,hilly-savannah,,,,,
32.32,savannah,,,,,
38.27,savannah,,,,,
43.27,desert,,,,,
29.24,grassland,,,,,
23.23,hilly-savannah,,,,,
24.23,lone-tree,,,,,
26.20,greenery,,,,,
28.21,sand,,,,,
25.18,swamp,,,,,
26.19,swamp,,,,,
27.18,sand,,,,,
29.13,farmland,,,,,
30.12,farmland,,,,,
46.02,jungle,,,,,
49.03,jungle,,,,,
50.03,jungle,,,,,
50.04,jungle,,,,,
46.06,jungle,,,,,
49.09,jungle,,,,,
50.11,jungle,,,,,
39.12,lone-tree,,,,,
40.20,sand,,,,,
15-24,hilly-savannah,,,,,
10.09,brown-hills,,,,,
02.07,hill-forest,,,,,
16.04,green-hills,,,,,
30.03,green-hills,,,,,
44.01,pine-grass,,,,,
41.02,pine-grass,,,,,
42.02,pine-grass,,,,,
43.03,swamp,,,,,
40.06,oak-forest,,,,,
