coord,color_label,color_hex
24.02,yellow-grass,#D6D060
25.02,pale-grey-background,#E8E8E8
26.02,yellow-grass,#D6D060
27.02,pale-grey-background,#E8E8E8
28.02,pale-grey-background,#E8E8E8
29.02,pale-grey-background,#E8E8E8
30.02,pale-grey-background,#E8E8E8
31.02,pale-grey-background,#E8E8E8
32.02,pale-grey-background,#E8E8E8
33.02,pale-grey-background,#E8E8E8
34.02,pale-grey-background,#E8E8E8
35.02,pale-grey-background,#E8E8E8
36.02,pale-grey-background,#E8E8E8
37.02,pale-grey-background,#E8E8E8
38.02,pale-grey-background,#E8E8E8
39.02,pale-grey-background,#E8E8E8
40.02,pale-grey-background,#E8E8E8
41.02,soft-green,#9DD69C
42.02,soft-green,#9DD69C
43.02,pale-grey-background,#E8E8E8
00.03,pale-grey-background,#E8E8E8
01.03,brown-hills-dark,#AD8407
02.03,orange-hills,#C99400
03.03,orange-hills,#C99400
04.03,pale-grey-background,#E8E8E8
05.03,pale-grey-background,#E8E8E8
06.03,black-icons,#070704
07.03,pale-grey-background,#E8E8E8
08.03,pale-grey-background,#E8E8E8
09.03,pale-grey-background,#E8E8E8
10.03,pale-grey-background,#E8E8E8
11.03,yellow-grass,#D6D060
12.03,pale-grey-background,#E8E8E8
13.03,orange-hills,#C99400
14.03,pale-grey-background,#E8E8E8
15.03,pale-grey-background,#E8E8E8
16.03,pale-grey-background,#E8E8E8
17.03,yellow-grass,#D6D060
18.03,black-icons,#070704
19.03,pale-grey-background,#E8E8E8
20.03,yellow-grass,#D6D060
21.03,pale-grey-background,#E8E8E8
22.03,yellow-grass,#D6D060
23.03,pale-grey-background,#E8E8E8
24.03,pale-grey-background,#E8E8E8
25.03,pale-grey-background,#E8E8E8
26.03,pale-grey-background,#E8E8E8
27.03,medium-green,#77A846
28.03,pale-grey-background,#E8E8E8
29.03,pale-grey-background,#E8E8E8
30.03,black-icons,#070704
31.03,pale-grey-background,#E8E8E8
32.03,pale-grey-background,#E8E8E8
33.03,pale-grey-background,#E8E8E8
34.03,pale-grey-background,#E8E8E8
35.03,pale-grey-background,#E8E8E8
36.03,pale-grey-background,#E8E8E8
37.03,pale-grey-background,#E8E8E8
38.03,pale-grey-background,#E8E8E8
39.03,pale-grey-background,#E8E8E8
40.03,pale-grey-background,#E8E8E8
41.03,pale-grey-background,#E8E8E8
42.03,pale-grey-background,#E8E8E8
43.03,soft-green,#9DD69C
00.04,pale-grey-background,#E8E8E8
01.04,light-blue-water,#99CCFE
02.04,brown-hills-dark,#AD8407
03.04,brown-hills-dark,#AD8407
04.04,orange-hills,#C99400
05.04,yellow-grass,#D6D060
06.04,pale-grey-background,#E8E8E8
07.04,orange-hills,#C99400
08.04,pale-grey-background,#E8E8E8
09.04,pale-grey-background,#E8E8E8
10.04,pale-grey-background,#E8E8E8
11.04,pale-grey-background,#E8E8E8
12.04,pale-grey-background,#E8E8E8
13.04,pale-grey-background,#E8E8E8
14.04,pale-grey-background,#E8E8E8
15.04,light-green,#9ED269
16.04,black-icons,#070704
17.04,pale-grey-background,#E8E8E8
18.04,pale-grey-background,#E8E8E8
19.04,olive-green,#90B456
20.04,black-icons,#070704
21.04,pale-grey-background,#E8E8E8
22.04,medium-green,#77A846
23.04,pale-grey-background,#E8E8E8
24.04,pale-grey-background,#E8E8E8
25.04,black-icons,#070704
26.04,pale-grey-background,#E8E8E8
27.04,yellow-grass,#D6D060
28.04,yellow-grass,#D6D060
29.04,pale-grey-background,#E8E8E8
30.04,dark-green,#5A8914
31.04,medium-green,#77A846
32.04,pale-grey-background,#E8E8E8
33.04,pale-grey-background,#E8E8E8
34.04,medium-green,#77A846
35.04,medium-green,#77A846
36.04,medium-green,#77A846
37.04,pale-grey-background,#E8E8E8
38.04,pale-grey-background,#E8E8E8
39.04,pale-grey-background,#E8E8E8
40.04,pale-grey-background,#E8E8E8
41.04,pale-grey-background,#E8E8E8
42.04,pale-grey-background,#E8E8E8
43.04,pale-grey-background,#E8E8E8
00.05,pale-grey-background,#E8E8E8
01.05,light-blue-water,#99CCFE
02.05,brown-hills-dark,#AD8407
03.05,brown-hills-dark,#AD8407
04.05,brown-hills-dark,#AD8407
05.05,dark-grey-outline-text,#50504F
06.05,orange-hills,#C99400
07.05,pale-grey-background,#E8E8E8
08.05,black-icons,#070704
09.05,pale-grey-background,#E8E8E8
10.05,pale-grey-background,#E8E8E8
11.05,light-yellow-grass,#E7F294
12.05,pale-grey-background,#E8E8E8
13.05,pale-grey-background,#E8E8E8
14.05,pale-grey-background,#E8E8E8
15.05,pale-grey-background,#E8E8E8
16.05,pale-grey-background,#E8E8E8
17.05,light-green,#9ED269
18.05,pale-grey-background,#E8E8E8
19.05,light-green,#9ED269
20.05,pale-grey-background,#E8E8E8
21.05,pale-grey-background,#E8E8E8
22.05,pale-grey-background,#E8E8E8
23.05,pale-grey-background,#E8E8E8
24.05,dark-green,#5A8914
25.05,pale-grey-background,#E8E8E8
26.05,pale-grey-background,#E8E8E8
27.05,pale-grey-background,#E8E8E8
28.05,pale-grey-background,#E8E8E8
29.05,pale-grey-background,#E8E8E8
30.05,pale-grey-background,#E8E8E8
31.05,pale-grey-background,#E8E8E8
32.05,medium-green,#77A846
33.05,pale-grey-background,#E8E8E8
34.05,medium-green,#77A846
35.05,pale-grey-background,#E8E8E8
36.05,pale-grey-background,#E8E8E8
37.05,pale-grey-background,#E8E8E8
38.05,medium-green,#77A846
39.05,pale-grey-background,#E8E8E8
40.05,pale-grey-background,#E8E8E8
41.05,pale-grey-background,#E8E8E8
42.05,pale-grey-background,#E8E8E8
43.05,pale-grey-background,#E8E8E8
00.06,light-blue-water,#99CCFE
01.06,light-yellow-grass,#E7F294
02.06,brown-hills-dark,#AD8407
03.06,orange-hills,#C99400
04.06,orange-hills,#C99400
05.06,yellow-grass,#D6D060
06.06,light-yellow-grass,#E7F294
07.06,light-yellow-grass,#E7F294
08.06,light-yellow-grass,#E7F294
09.06,light-yellow-grass,#E7F294
10.06,pale-grey-background,#E8E8E8
11.06,pale-grey-background,#E8E8E8
12.06,pale-grey-background,#E8E8E8
13.06,light-yellow-grass,#E7F294
14.06,pale-grey-background,#E8E8E8
15.06,pale-grey-background,#E8E8E8
16.06,pale-grey-background,#E8E8E8
17.06,light-green,#9ED269
18.06,light-green,#9ED269
19.06,pale-grey-background,#E8E8E8
20.06,pale-grey-background,#E8E8E8
21.06,black-icons,#070704
22.06,medium-green,#77A846
23.06,pale-grey-background,#E8E8E8
24.06,pale-grey-background,#E8E8E8
25.06,pale-grey-background,#E8E8E8
26.06,pale-grey-background,#E8E8E8
27.06,pale-grey-background,#E8E8E8
28.06,pale-grey-background,#E8E8E8
29.06,pale-grey-background,#E8E8E8
30.06,pale-grey-background,#E8E8E8
31.06,pale-grey-background,#E8E8E8
32.06,pale-grey-background,#E8E8E8
33.06,pale-grey-background,#E8E8E8
34.06,pale-grey-background,#E8E8E8
35.06,dark-green,#5A8914
36.06,pale-grey-background,#E8E8E8
37.06,dark-green,#5A8914
38.06,medium-green,#77A846
39.06,pale-grey-background,#E8E8E8
40.06,medium-green,#77A846
41.06,pale-grey-background,#E8E8E8
42.06,pale-grey-background,#E8E8E8
43.06,pale-grey-background,#E8E8E8
00.07,pale-grey-background,#E8E8E8
01.07,pale-grey-background,#E8E8E8
02.07,olive-green,#90B456
03.07,yellow-grass,#D6D060
04.07,yellow-grass,#D6D060
05.07,yellow-grass,#D6D060
06.07,pale-grey-background,#E8E8E8
07.07,pale-grey-background,#E8E8E8
08.07,pale-grey-background,#E8E8E8
09.07,pale-grey-background,#E8E8E8
10.07,pale-grey-background,#E8E8E8
11.07,pale-grey-background,#E8E8E8
12.07,pale-grey-background,#E8E8E8
13.07,pale-grey-background,#E8E8E8
14.07,pale-grey-background,#E8E8E8
15.07,light-green,#9ED269
16.07,pale-grey-background,#E8E8E8
17.07,yellow-grass,#D6D060
18.07,black-icons,#070704
19.07,pale-grey-background,#E8E8E8
20.07,pale-grey-background,#E8E8E8
21.07,pale-grey-background,#E8E8E8
22.07,pale-grey-background,#E8E8E8
23.07,pale-grey-background,#E8E8E8
24.07,black-icons,#070704
25.07,medium-green,#77A846
26.07,pale-grey-background,#E8E8E8
27.07,pale-grey-background,#E8E8E8
28.07,medium-green,#77A846
29.07,medium-green,#77A846
30.07,pale-grey-background,#E8E8E8
31.07,orange-hills,#C99400
32.07,pale-grey-background,#E8E8E8
33.07,pale-grey-background,#E8E8E8
34.07,pale-grey-background,#E8E8E8
35.07,pale-grey-background,#E8E8E8
36.07,pale-grey-background,#E8E8E8
37.07,dark-green,#5A8914
38.07,pale-grey-background,#E8E8E8
39.07,pale-grey-background,#E8E8E8
40.07,pale-grey-background,#E8E8E8
41.07,pale-grey-background,#E8E8E8
42.07,orange-hills,#C99400
43.07,pale-grey-background,#E8E8E8
00.08,pale-grey-background,#E8E8E8
01.08,light-yellow-grass,#E7F294
02.08,light-yellow-grass,#E7F294
03.08,light-yellow-grass,#E7F294
04.08,dark-grey-outline-text,#50504F
05.08,pale-grey-background,#E8E8E8
06.08,pale-grey-background,#E8E8E8
07.08,light-yellow-grass,#E7F294
08.08,pale-grey-background,#E8E8E8
09.08,pale-grey-background,#E8E8E8
10.08,pale-grey-background,#E8E8E8
11.08,light-green,#9ED269
12.08,pale-grey-background,#E8E8E8
13.08,light-yellow-grass,#E7F294
14.08,pale-grey-background,#E8E8E8
15.08,pale-grey-background,#E8E8E8
16.08,pale-grey-background,#E8E8E8
17.08,pale-grey-background,#E8E8E8
18.08,pale-grey-background,#E8E8E8
19.08,pale-grey-background,#E8E8E8
20.08,light-green,#9ED269
21.08,pale-grey-background,#E8E8E8
22.08,pale-grey-background,#E8E8E8
23.08,mid-grey,#A1A2A1
24.08,pale-grey-background,#E8E8E8
25.08,pale-grey-background,#E8E8E8
26.08,pale-grey-background,#E8E8E8
27.08,pale-grey-background,#E8E8E8
28.08,pale-grey-background,#E8E8E8
29.08,pale-grey-background,#E8E8E8
30.08,pale-grey-background,#E8E8E8
31.08,pale-grey-background,#E8E8E8
32.08,pale-grey-background,#E8E8E8
33.08,medium-green,#77A846
34.08,pale-grey-background,#E8E8E8
35.08,pale-grey-background,#E8E8E8
36.08,pale-grey-background,#E8E8E8
37.08,pale-grey-background,#E8E8E8
38.08,medium-green,#77A846
39.08,medium-green,#77A846
40.08,pale-grey-background,#E8E8E8
41.08,pale-grey-background,#E8E8E8
42.08,pale-grey-background,#E8E8E8
43.08,orange-hills,#C99400
00.09,light-blue-water,#99CCFE
01.09,light-yellow-grass,#E7F294
02.09,pale-grey-background,#E8E8E8
03.09,pale-grey-background,#E8E8E8
04.09,pale-grey-background,#E8E8E8
05.09,pale-grey-background,#E8E8E8
06.09,pale-grey-background,#E8E8E8
07.09,pale-grey-background,#E8E8E8
08.09,pale-grey-background,#E8E8E8
09.09,dark-green,#5A8914
10.09,yellow-grass,#D6D060
11.09,pale-grey-background,#E8E8E8
12.09,pale-grey-background,#E8E8E8
13.09,light-green,#9ED269
14.09,light-yellow-grass,#E7F294
15.09,pale-grey-background,#E8E8E8
16.09,light-yellow-grass,#E7F294
17.09,pale-grey-background,#E8E8E8
18.09,pale-grey-background,#E8E8E8
19.09,pale-grey-background,#E8E8E8
20.09,pale-grey-background,#E8E8E8
21.09,pale-grey-background,#E8E8E8
22.09,pale-grey-background,#E8E8E8
23.09,pale-grey-background,#E8E8E8
24.09,pale-grey-background,#E8E8E8
25.09,pale-grey-background,#E8E8E8
26.09,pale-grey-background,#E8E8E8
27.09,medium-green,#77A846
28.09,pale-grey-background,#E8E8E8
29.09,pale-grey-background,#E8E8E8
30.09,pale-grey-background,#E8E8E8
31.09,pale-grey-background,#E8E8E8
32.09,pale-grey-background,#E8E8E8
33.09,pale-grey-background,#E8E8E8
34.09,pale-grey-background,#E8E8E8
35.09,pale-grey-background,#E8E8E8
36.09,pale-grey-background,#E8E8E8
37.09,pale-grey-background,#E8E8E8
38.09,pale-grey-background,#E8E8E8
39.09,dark-green,#5A8914
40.09,medium-green,#77A846
41.09,medium-green,#77A846
42.09,pale-grey-background,#E8E8E8
43.09,pale-grey-background,#E8E8E8
00.10,pale-grey-background,#E8E8E8
01.10,orange-hills,#C99400
02.10,olive-green,#90B456
03.10,pale-grey-background,#E8E8E8
04.10,pale-grey-background,#E8E8E8
05.10,pale-grey-background,#E8E8E8
06.10,light-yellow-grass,#E7F294
07.10,pale-grey-background,#E8E8E8
08.10,pale-grey-background,#E8E8E8
09.10,pale-grey-background,#E8E8E8
10.10,light-green,#9ED269
11.10,pale-grey-background,#E8E8E8
12.10,pale-grey-background,#E8E8E8
13.10,light-green,#9ED269
14.10,pale-grey-background,#E8E8E8
15.10,pale-grey-background,#E8E8E8
16.10,pale-grey-background,#E8E8E8
17.10,pale-grey-background,#E8E8E8
18.10,soft-green,#9DD69C
19.10,pale-grey-background,#E8E8E8
20.10,medium-green,#77A846
21.10,pale-grey-background,#E8E8E8
22.10,light-green,#9ED269
23.10,medium-green,#77A846
24.10,pale-grey-background,#E8E8E8
25.10,pale-grey-background,#E8E8E8
26.10,pale-grey-background,#E8E8E8
27.10,pale-grey-background,#E8E8E8
28.10,pale-grey-background,#E8E8E8
29.10,medium-green,#77A846
30.10,pale-grey-background,#E8E8E8
31.10,pale-grey-background,#E8E8E8
32.10,pale-grey-background,#E8E8E8
33.10,pale-grey-background,#E8E8E8
34.10,pale-grey-background,#E8E8E8
35.10,pale-grey-background,#E8E8E8
36.10,pale-grey-background,#E8E8E8
37.10,pale-grey-background,#E8E8E8
38.10,pale-grey-background,#E8E8E8
39.10,pale-grey-background,#E8E8E8
40.10,pale-grey-background,#E8E8E8
41.10,pale-grey-background,#E8E8E8
42.10,pale-grey-background,#E8E8E8
43.10,pale-grey-background,#E8E8E8
00.11,pale-grey-background,#E8E8E8
01.11,pale-grey-background,#E8E8E8
02.11,light-yellow-grass,#E7F294
03.11,pale-grey-background,#E8E8E8
04.11,pale-grey-background,#E8E8E8
05.11,pale-grey-background,#E8E8E8
06.11,pale-grey-background,#E8E8E8
07.11,pale-grey-background,#E8E8E8
08.11,pale-grey-background,#E8E8E8
09.11,pale-grey-background,#E8E8E8
10.11,pale-grey-background,#E8E8E8
11.11,mid-grey,#A1A2A1
12.11,pale-grey-background,#E8E8E8
13.11,pale-grey-background,#E8E8E8
14.11,olive-green,#90B456
15.11,black-icons,#070704
16.11,pale-grey-background,#E8E8E8
17.11,light-green,#9ED269
18.11,pale-grey-background,#E8E8E8
19.11,pale-grey-background,#E8E8E8
20.11,pale-grey-background,#E8E8E8
21.11,pale-grey-background,#E8E8E8
22.11,pale-grey-background,#E8E8E8
23.11,light-green,#9ED269
24.11,light-green,#9ED269
25.11,pale-grey-background,#E8E8E8
26.11,pale-grey-background,#E8E8E8
27.11,pale-grey-background,#E8E8E8
28.11,pale-grey-background,#E8E8E8
29.11,pale-grey-background,#E8E8E8
30.11,pale-grey-background,#E8E8E8
31.11,pale-grey-background,#E8E8E8
32.11,pale-grey-background,#E8E8E8
33.11,pale-grey-background,#E8E8E8
34.11,pale-grey-background,#E8E8E8
35.11,pale-grey-background,#E8E8E8
36.11,pale-grey-background,#E8E8E8
37.11,pale-grey-background,#E8E8E8
38.11,pale-grey-background,#E8E8E8
39.11,pale-grey-background,#E8E8E8
40.11,pale-grey-background,#E8E8E8
41.11,pale-grey-background,#E8E8E8
42.11,pale-grey-background,#E8E8E8
43.11,pale-grey-background,#E8E8E8
00.12,pale-grey-background,#E8E8E8
01.12,pale-grey-background,#E8E8E8
02.12,pale-grey-background,#E8E8E8
03.12,pale-grey-background,#E8E8E8
04.12,pale-grey-background,#E8E8E8
05.12,black-icons,#070704
06.12,pale-grey-background,#E8E8E8
07.12,pale-grey-background,#E8E8E8
08.12,pale-grey-background,#E8E8E8
09.12,pale-grey-background,#E8E8E8
10.12,medium-green,#77A846
11.12,pale-grey-background,#E8E8E8
12.12,pale-grey-background,#E8E8E8
13.12,light-green,#9ED269
14.12,pale-grey-background,#E8E8E8
15.12,pale-grey-background,#E8E8E8
16.12,pale-grey-background,#E8E8E8
17.12,pale-grey-background,#E8E8E8
18.12,pale-grey-background,#E8E8E8
19.12,pale-grey-background,#E8E8E8
20.12,pale-grey-background,#E8E8E8
21.12,soft-green,#9DD69C
22.12,pale-grey-background,#E8E8E8
23.12,pale-grey-background,#E8E8E8
24.12,orange-hills,#C99400
25.12,pale-grey-background,#E8E8E8
26.12,pale-grey-background,#E8E8E8
27.12,light-green,#9ED269
28.12,pale-grey-background,#E8E8E8
29.12,pale-grey-background,#E8E8E8
30.12,pale-grey-background,#E8E8E8
31.12,pale-grey-background,#E8E8E8
32.12,pale-grey-background,#E8E8E8
33.12,light-yellow-grass,#E7F294
34.12,pale-grey-background,#E8E8E8
35.12,pale-grey-background,#E8E8E8
36.12,pale-grey-background,#E8E8E8
37.12,pale-grey-background,#E8E8E8
38.12,pale-grey-background,#E8E8E8
39.12,light-green,#9ED269
40.12,pale-grey-background,#E8E8E8
41.12,pale-grey-background,#E8E8E8
42.12,pale-grey-background,#E8E8E8
43.12,light-green,#9ED269
00.13,pale-grey-background,#E8E8E8
01.13,pale-grey-background,#E8E8E8
02.13,pale-grey-background,#E8E8E8
03.13,dark-green,#5A8914
04.13,pale-grey-background,#E8E8E8
05.13,pale-grey-background,#E8E8E8
06.13,pale-grey-background,#E8E8E8
07.13,pale-grey-background,#E8E8E8
08.13,pale-grey-background,#E8E8E8
09.13,pale-grey-background,#E8E8E8
10.13,pale-grey-background,#E8E8E8
11.13,pale-grey-background,#E8E8E8
12.13,pale-grey-background,#E8E8E8
13.13,pale-grey-background,#E8E8E8
14.13,pale-grey-background,#E8E8E8
15.13,light-green,#9ED269
16.13,pale-grey-background,#E8E8E8
17.13,pale-grey-background,#E8E8E8
18.13,pale-grey-background,#E8E8E8
19.13,pale-grey-background,#E8E8E8
20.13,pale-grey-background,#E8E8E8
21.13,pale-grey-background,#E8E8E8
22.13,pale-grey-background,#E8E8E8
23.13,pale-grey-background,#E8E8E8
24.13,orange-hills,#C99400
25.13,pale-grey-background,#E8E8E8
26.13,pale-grey-background,#E8E8E8
27.13,pale-grey-background,#E8E8E8
28.13,pale-grey-background,#E8E8E8
29.13,light-green,#9ED269
30.13,pale-grey-background,#E8E8E8
31.13,pale-grey-background,#E8E8E8
32.13,pale-grey-background,#E8E8E8
33.13,pale-grey-background,#E8E8E8
34.13,pale-grey-background,#E8E8E8
35.13,light-green,#9ED269
36.13,light-blue-water,#99CCFE
37.13,light-blue-water,#99CCFE
38.13,pale-grey-background,#E8E8E8
39.13,pale-grey-background,#E8E8E8
40.13,pale-grey-background,#E8E8E8
41.13,pale-grey-background,#E8E8E8
42.13,pale-grey-background,#E8E8E8
43.13,pale-grey-background,#E8E8E8
00.14,pale-grey-background,#E8E8E8
01.14,pale-grey-background,#E8E8E8
02.14,pale-grey-background,#E8E8E8
03.14,pale-grey-background,#E8E8E8
04.14,pale-grey-background,#E8E8E8
05.14,dark-green,#5A8914
06.14,pale-grey-background,#E8E8E8
07.14,pale-grey-background,#E8E8E8
08.14,pale-grey-background,#E8E8E8
09.14,pale-grey-background,#E8E8E8
10.14,pale-grey-background,#E8E8E8
11.14,pale-grey-background,#E8E8E8
12.14,pale-grey-background,#E8E8E8
13.14,pale-grey-background,#E8E8E8
14.14,dark-grey-outline-text,#50504F
15.14,pale-grey-background,#E8E8E8
16.14,pale-grey-background,#E8E8E8
17.14,light-green,#9ED269
18.14,pale-grey-background,#E8E8E8
19.14,pale-grey-background,#E8E8E8
20.14,pale-grey-background,#E8E8E8
21.14,black-icons,#070704
22.14,dark-green,#5A8914
23.14,pale-grey-background,#E8E8E8
24.14,brown-hills-dark,#AD8407
25.14,brown-hills-dark,#AD8407
26.14,brown-hills-dark,#AD8407
27.14,pale-grey-background,#E8E8E8
28.14,pale-grey-background,#E8E8E8
29.14,soft-green,#9DD69C
30.14,light-blue-water,#99CCFE
31.14,light-blue-water,#99CCFE
32.14,pale-grey-background,#E8E8E8
33.14,pale-grey-background,#E8E8E8
34.14,pale-grey-background,#E8E8E8
35.14,pale-grey-background,#E8E8E8
36.14,pale-grey-background,#E8E8E8
37.14,pale-grey-background,#E8E8E8
38.14,light-blue-water,#99CCFE
39.14,light-yellow-grass,#E7F294
40.14,light-blue-water,#99CCFE
41.14,pale-grey-background,#E8E8E8
42.14,pale-grey-background,#E8E8E8
43.14,pale-grey-background,#E8E8E8
00.15,pale-grey-background,#E8E8E8
01.15,pale-grey-background,#E8E8E8
02.15,pale-grey-background,#E8E8E8
03.15,pale-grey-background,#E8E8E8
04.15,pale-grey-background,#E8E8E8
05.15,pale-grey-background,#E8E8E8
06.15,pale-grey-background,#E8E8E8
07.15,pale-grey-background,#E8E8E8
08.15,pale-grey-background,#E8E8E8
09.15,pale-grey-background,#E8E8E8
10.15,pale-grey-background,#E8E8E8
11.15,yellow-grass,#D6D060
12.15,pale-grey-background,#E8E8E8
13.15,pale-grey-background,#E8E8E8
14.15,pale-grey-background,#E8E8E8
15.15,light-green,#9ED269
16.15,light-green,#9ED269
17.15,pale-grey-background,#E8E8E8
18.15,pale-grey-background,#E8E8E8
19.15,light-green,#9ED269
20.15,pale-grey-background,#E8E8E8
21.15,dark-olive,#525725
22.15,soft-green,#9DD69C
23.15,pale-grey-background,#E8E8E8
24.15,pale-grey-background,#E8E8E8
25.15,black-icons,#070704
26.15,brown-hills-dark,#AD8407
27.15,pale-grey-background,#E8E8E8
28.15,light-blue-water,#99CCFE
29.15,light-blue-water,#99CCFE
30.15,pale-grey-background,#E8E8E8
31.15,light-blue-water,#99CCFE
32.15,pale-grey-background,#E8E8E8
33.15,pale-grey-background,#E8E8E8
34.15,pale-grey-background,#E8E8E8
35.15,pale-grey-background,#E8E8E8
36.15,pale-grey-background,#E8E8E8
37.15,pale-grey-background,#E8E8E8
38.15,pale-grey-background,#E8E8E8
39.15,pale-grey-background,#E8E8E8
40.15,pale-grey-background,#E8E8E8
41.15,pale-grey-background,#E8E8E8
42.15,pale-grey-background,#E8E8E8
43.15,pale-grey-background,#E8E8E8
00.16,pale-grey-background,#E8E8E8
01.16,pale-grey-background,#E8E8E8
02.16,pale-grey-background,#E8E8E8
03.16,pale-grey-background,#E8E8E8
04.16,pale-grey-background,#E8E8E8
05.16,pale-grey-background,#E8E8E8
06.16,pale-grey-background,#E8E8E8
07.16,pale-grey-background,#E8E8E8
08.16,pale-grey-background,#E8E8E8
09.16,pale-grey-background,#E8E8E8
10.16,pale-grey-background,#E8E8E8
11.16,black-icons,#070704
12.16,pale-grey-background,#E8E8E8
13.16,pale-grey-background,#E8E8E8
14.16,pale-grey-background,#E8E8E8
15.16,light-green,#9ED269
16.16,light-green,#9ED269
17.16,light-green,#9ED269
18.16,light-green,#9ED269
19.16,pale-grey-background,#E8E8E8
20.16,pale-grey-background,#E8E8E8
21.16,soft-green,#9DD69C
22.16,pale-grey-background,#E8E8E8
23.16,soft-green,#9DD69C
24.16,pale-grey-background,#E8E8E8
25.16,brown-hills-dark,#AD8407
26.16,yellow-grass,#D6D060
27.16,yellow-grass,#D6D060
28.16,pale-grey-background,#E8E8E8
29.16,pale-grey-background,#E8E8E8
30.16,pale-grey-background,#E8E8E8
31.16,pale-grey-background,#E8E8E8
32.16,pale-grey-background,#E8E8E8
33.16,black-icons,#070704
34.16,pale-grey-background,#E8E8E8
35.16,pale-grey-background,#E8E8E8
36.16,pale-grey-background,#E8E8E8
37.16,pale-grey-background,#E8E8E8
